車両ID-01,車両ID-02,車両ID-03,車両ID-04,車両ID-05,車両ID-06,車両ID-07,車両ID-08,車両ID-09,車両ID-10,車両ID-11,車両ID-12,日付,スタンプ,記述
kh110-301,kh110-302,kh110-303,,,,,,,,,,1995/12/18,haichi,南秋田運転所に配置。
kh110-304,kh110-305,kh110-306,,,,,,,,,,1995/12/25,haichi,南秋田運転所に配置。
209-3001,209-3002,209-3003,209-3004,,,,,,,,,1996/1/12,haichi,川越電車区に配置。
209-3005,209-3006,209-3007,209-3008,,,,,,,,,1996/1/24,haichi,川越電車区に配置。
209-3009,209-3010,209-3011,209-3012,,,,,,,,,1996/2/8,haichi,川越電車区に配置。
kh110-309,kh110-310,kh110-311,,,,,,,,,,1996/2/15,haichi,南秋田運転所に配置。
kh110-307,kh110-308,,,,,,,,,,,1996/2/16,haichi,南秋田運転所に配置。
kh110-312,kh110-313,kh110-314,,,,,,,,,,1996/2/16,haichi,南秋田運転所に配置。
209-3013,209-3014,209-3015,209-3016,,,,,,,,,1996/2/24,haichi,川越電車区に配置。
kh110-301,,,,,,,,,,,,1997/11/17,tenkai,KYにてキハ110-223に改番し新津運輸区に転属
kh110-302,,,,,,,,,,,,1997/12/3,tenkai,KYにてキハ110-224に改番し新津運輸区に転属
70-01,70-45,70-46,70-02,70-03,70-04,,,,,,,2002/9/19,kumikae,新車2両を増備し、Z1編成6両化。
70-46,70-03,,,,,,,,,,,2002/9/19,kaizo,70-011のパンタを片方撤去し、70-017に付け替え。
70-05,70-47,70-48,70-06,70-07,70-08,,,,,,,2002/10/4,kumikae,新車2両を増備し、Z2編成6両化。
70-48,70-07,,,,,,,,,,,2002/10/4,kaizo,70-021のパンタを片方撤去し、70-027に付け替え。
205-0164,205-0175,205-0176,205-0838,,,,,,,,,2002/10/10,sosei,ATにて転用改造、M1編成として組成。
70-09,70-59,70-60,70-10,70-11,70-12,,,,,,,2002/10/16,kumikae,新車2両を増備し、Z3編成6両化。
70-60,70-11,,,,,,,,,,,2002/10/16,kaizo,70-031のパンタを片方撤去し、70-037に付け替え。
70-13,70-61,70-62,70-14,70-15,70-16,,,,,,,2002/10/25,kumikae,新車2両を増備し、Z4編成6両化。
70-62,70-15,,,,,,,,,,,2002/10/25,kaizo,70-041のパンタを片方撤去し、70-047に付け替え。
205-0184,205-0185,205-0186,205-0167,,,,,,,,,2002/10/31,sosei,KYにて転用改造、M2編成として組成。
70-17,70-73,70-74,70-18,70-19,70-20,,,,,,,2002/11/6,kumikae,新車2両を増備し、Z5編成6両化。
70-74,70-19,,,,,,,,,,,2002/11/6,kaizo,70-051のパンタを片方撤去し、70-057に付け替え。
205-0174,205-0195,205-0196,205-0177,,,,,,,,,2002/11/9,sosei,KYにて転用改造、M3編成として組成。
70-21,70-22,70-75,70-76,70-77,70-78,70-79,70-80,70-23,70-24,,,2002/11/21,kumikae,新車6両を増備し、Z6編成10両化。
205-0204,205-0205,205-0206,205-0187,,,,,,,,,2002/11/27,sosei,KYにて転用改造、M4編成として組成。
205-0194,205-0215,205-0216,205-0197,,,,,,,,,2002/12/14,sosei,ATにて転用改造、M5編成として組成。
205-0224,205-0225,205-0226,205-0207,,,,,,,,,2003/2/2,sosei,KYにて転用改造、M6編成として組成。
205-0214,205-0235,205-0236,205-0217,,,,,,,,,2003/2/10,sosei,ATにて転用改造、M7編成として組成。
205-0244,205-0245,205-0246,205-0247,,,,,,,,,2003/3/18,sosei,KYにて転用改造、M8編成として組成。
205-0855,205-0255,205-0256,205-0858,,,,,,,,,2003/2/2,sosei,ATにて転用改造、M9編成として組成。
205-0264,205-0265,205-0266,205-0267,,,,,,,,,2003/5/29,sosei,KYにて転用改造、M10編成として組成。
205-1059,205-0275,205-0276,205-1062,,,,,,,,,2003/8/6,sosei,ATにて転用改造、M11編成として組成。
205-0845,205-0285,205-0286,205-0848,,,,,,,,,2003/9/11,sosei,KYにて転用改造、M12編成として組成。
205-0254,205-0295,205-0296,205-0257,,,,,,,,,2003/8/29,sosei,ATにて転用改造、M13編成として組成。
205-0284,205-0305,205-0306,205-0287,,,,,,,,,2003/11/16,sosei,KYにて転用改造、M14編成として組成。
205-1079,205-0055,205-0056,205-1082,,,,,,,,,2003/12/11,sosei,ATにて転用改造、M15編成として組成。
205-0865,205-0065,205-0066,205-0868,,,,,,,,,2004/3/29,sosei,KYにて転用改造、M16編成として組成。
205-0094,205-0095,205-0096,205-0097,,,,,,,,,2004/3/31,sosei,ATにて転用改造、M17編成として組成。
205-1069,205-0045,205-0046,205-1072,,,,,,,,,2004/6/24,sosei,KYにて転用改造、M18編成として組成。
70-09,70-59,70-60,70-81,70-18,70-19,70-82,70-10,70-11,70-12,,,2004/10/2,kumikae,組み換えと新車2両を増備し、Z3編成10両化。
70-05,70-47,70-48,70-83,70-10,70-11,70-84,70-06,70-07,70-08,,,2004/10/6,kumikae,組み換えと新車2両を増備し、Z2編成10両化。
70-01,70-45,70-46,70-85,70-06,70-07,70-86,70-02,70-03,70-04,,,2004/10/13,kumikae,組み換えと新車2両を増備し、Z1編成10両化。
70-05,70-08,,,,,,,,,,,2005/3/15,joto,JR東日本に譲渡。
70-05,209-3101,209-3102,70-08,,,,,,,,,2005/3/15,sosei,TKにて組成され川越車両センターに配置。
70-09,70-47,70-48,70-12,,,,,,,,,2005/3/29,joto,JR東日本に譲渡。
70-09,70-47,70-48,70-12,,,,,,,,,2005/3/29,sosei,TKにて組成され川越車両センターに配置。
e501-11,e501-20,,,,,,,,,,,2006/10/26,kaizo,トイレ設置
e501-46,,,,,,,,,,,,2006/11/9,kaizo,トイレ設置
e501-21,e501-30,,,,,,,,,,,2006/11/20,kaizo,トイレ設置
e501-31,e501-40,,,,,,,,,,,2006/10/3,kaizo,トイレ設置
e501-51,,,,,,,,,,,,2006/12/6,kaizo,トイレ設置
e501-41,,,,,,,,,,,,2007/1/31,kaizo,トイレ設置
e501-01,e501-10,,,,,,,,,,,2007/2/21,kaizo,トイレ設置
e501-56,,,,,,,,,,,,2007/1/22,kaizo,トイレ設置
kh110-135,,,,,,,,,,,,2007/9/12,tenzoku,新津運輸区に転属
khe120-1,khe120-2,khe120-3,khe120-4,khe120-5,khe120-6,khe120-7,khe120-8,,,,,2008/5/27,kosyu,新津まで甲種輸送。DE10-1701が牽引。新津運輸区に配置。
209-0011,209-0012,209-0013,209-0014,209-0017,209-0018,209-0020,,,,,,2008/7/1,tenkai,NNにてMUE-Trainに改造。川越車両センターに配置。
209-0015,209-0016,209-0019,,,,,,,,,,2008/7/1,haisya,NNにて廃車。
205-0064,205-0068,205-0069,205-0067,,,,,,,,,2009/10/20,sosei,KYにて転用改造、組成。
209-0011,209-0012,209-0013,209-0017,209-0018,209-0020,,,,,,,2009/12/14,nyujo,東急車輛製造に入場
209-0011,209-0012,209-0013,209-0017,209-0018,209-0020,,,,,,,2010/9/16,kumikae,第2期走行試験のため、6両編成に組成。
209-0014,,,,,,,,,,,,2010/10/25,haisya,第1期走行試験終了に伴い、NNにて廃車。
205-0855,205-0255,205-0256,205-0858,,,,,,,,,2011/3/12,haisya,野蒜〜東名間にて東日本大震災の津波により被災。現地解体。
e721-01,e721-02,e721-37,e721-38,,,,,,,,,2011/3/12,haisya,新地駅にて東日本大震災の津波により被災。現地解体。
e657-001,e657-002,e657-003,e657-004,e657-005,e657-006,e657-007,e657-008,e657-009,e657-010,,,2011/05/23,sosei,
e657-011,e657-012,e657-013,e657-014,e657-015,e657-016,e657-017,e657-018,e657-019,e657-020,,,2011/10/13,sosei,
205-0214,205-0235,205-0236,205-0217,,,,,,,,,2012/9/5-7,haikyu,石巻駅にて東日本大震災による津波で冠水したことにより、J-TREC横浜に入場。小牛田まではDE10-1651、黒磯まではED75-758、逗子まではEF65-1118が牽引を担当。
e501-53,,,,,,,,,,,,2014/12/5,kaizo,シングルアームパンタグラフ化
e501-58,,,,,,,,,,,,2014/12/24,kaizo,シングルアームパンタグラフ化
e501-43,,,,,,,,,,,,2014/12/25,kaizo,シングルアームパンタグラフ化
205-0214,205-0235,205-0236,205-0217,,,,,,,,,2014/12/25,haisya,復活することはなく同所にて廃車。
e501-48,,,,,,,,,,,,2014/12/27,kaizo,シングルアームパンタグラフ化
e501-13,e501-18,,,,,,,,,,,2015/10/29,kaizo,シングルアームパンタグラフ化
hbe210-01,hbe210-02,hbe210-03,hbe210-04,,,,,,,,,2015/1/13-14,kosyu,小牛田まで甲種輸送。小牛田運輸区に配置。
hbe210-05,hbe210-06,hbe210-07,hbe210-08,,,,,,,,,2015/2/10-11,kosyu,小牛田まで甲種輸送。小牛田運輸区に配置。
e501-33,e501-38,,,,,,,,,,,2015/2/13,kaizo,シングルアームパンタグラフ化
hbe210-09,hbe210-10,hbe210-11,hbe210-12,,,,,,,,,2015/3/3-4,kosyu,小牛田まで甲種輸送。小牛田運輸区に配置。
hbe210-13,hbe210-14,hbe210-15,hbe210-16,,,,,,,,,2015/3/12-13,kosyu,小牛田まで甲種輸送。小牛田運輸区に配置。
e501-03,e501-08,,,,,,,,,,,2015/11/27,kaizo,シングルアームパンタグラフ化
e501-23,e501-28,,,,,,,,,,,2015/12/24,kaizo,シングルアームパンタグラフ化
209-3006,209-3007,,,,,,,,,,,2018/8/28,tenkai,KY訓練車として改造。
209-3005,209-3008,,,,,,,,,,,2018/8/28,haisya,KYにて廃車。
khe120-1,,,,,,,,,,,,2019/12/11,tenzoku,郡山総合車両センター会津若松派出所に転属
khe120-2,,,,,,,,,,,,2019/12/21,tenzoku,郡山総合車両センター会津若松派出所に転属
khe120-7,,,,,,,,,,,,2019/12/28,tenzoku,郡山総合車両センター会津若松派出所に転属
khe120-8,,,,,,,,,,,,2019/12/13,tenzoku,郡山総合車両センター会津若松派出所に転属
209-3001,209-3002,209-3003,209-3004,,,,,,,,,2020/2/7,haisya,NNにて廃車。
e721-23,,,,,,,,,,,,2020/2/10,kaizo,快速あいづ用にトイレ側半室を指定席リクライニングシートを設置。
209-3009,209-3010,209-3011,209-3012,,,,,,,,,2020/3/5,haisya,NNにて廃車。
khe120-3,khe120-4,khe120-5,khe120-6,,,,,,,,,2020/3/14,tenzoku,郡山総合車両センター会津若松派出所に転属
209-3013,209-3014,209-3015,209-3016,,,,,,,,,2020/4/2,haisya,NNにて廃車。
e721-09,e721-10,,,,,,,,,,,2020/4/30,tenkai,空港線用にP-505編成として改造。
e531-170,,,,,,,,,,,,2021/4/8,other,3月に発生した踏切事故により編成から離脱。
e531-081,e531-082,e531-083,e531-084,e531-085,e531-086,e531-087,e531-088,e531-089,,,,2021/4/8,other,K417編成踏切事故に伴い、クハE531-9を抜いた。残り9両は運用離脱。
e531-090,,,,,,,,,,,,2021/4/8,kumikae,K417編成に組み込み。
e531-161,e531-162,e531-163,e531-164,e531-165,e531-166,e531-167,e531-168,e531-169,e531-090,,,2021/4/8,kumikae,クハE531-9を組み込み運用復帰。
e531-1051,e531-1052,e531-1053,e531-1054,,,,,,,,,2021/8/5,other,K409編成にクハE531-1011を貸し出し。残り4両は運用離脱。
e531-1055,,,,,,,,,,,,2021/8/5,kumikae,K409編成に組み込み。
e531-081,e531-082,e531-083,e531-084,e531-085,e531-086,e531-087,e531-088,e531-089,e531-1055,,,2021/8/5,kumikae,クハE531-1011を借りて運用復帰。
hbe210-01,hbe210-02,,,,,,,,,,,2022/1,toso,マンガッタンライナー風ラッピング
hbe210-03,hbe210-04,,,,,,,,,,,2022/1,toso,マンガッタンライナー夢ラッピング
e531-170,,,,,,,,,,,,2022/2/9,haisya,復活することはなく解体。
kh110-135,,,,,,,,,,,,2022/3/12,tenzoku,郡山総合車両センター会津若松派出所に転属
e531-081,e531-082,e531-083,e531-084,e531-085,e531-086,e531-087,e531-088,e531-089,,,,2022/3/24,other,クハE531-1011を返却。残り9両は運用離脱。
khe130-07,,,,,,,,,,,,2022/3/28,toso,イエローハッピートレイン塗装
e531-1055,,,,,,,,,,,,2022/3/30,kumikae,K461編成に組み込み。
e531-1051,e531-1052,e531-1053,e531-1054,e531-1055,,,,,,,,2022/3/30,kumikae,E531-1011が返却され運用復帰。
70-09,70-47,70-48,70-12,,,,,,,,,2022/5/20,haisya,KYにて廃車。
70-05,209-3101,209-3102,70-08,,,,,,,,,2022/5/31,haisya,KYにて廃車。
kh110-214,,,,,,,,,,,,2022/10/1,tenzoku,郡山総合車両センター会津若松派出所に転属
kh110-302,,,,,,,,,,,,2022/10/1,tenzoku,郡山総合車両センター会津若松派出所に転属
khe120-2,,,,,,,,,,,,2022/10/1,toso,旧国鉄色ラッピング
kh110-301,,,,,,,,,,,,2022/11/5,tenzoku,郡山総合車両センター会津若松派出所に転属
kh110-301,,,,,,,,,,,,2022/11/5,toso,キハ40系東北地域本社色ラッピング
e657-161,e657-162,e657-163,e657-164,e657-165,e657-166,e657-167,e657-168,e657-169,e657-170,,,2022/12/22,toso,グリーンレイク塗装
e657-111,e657-112,e657-113,e657-114,e657-115,e657-116,e657-117,e657-118,e657-119,e657-120,,,2023/02/06,toso,スカーレットブロッサム塗装
e657-011,e657-012,e657-013,e657-014,e657-015,e657-016,e657-017,e657-018,e657-019,e657-020,,,2023/04/27,toso,イエロージョンキル塗装
e657-001,e657-002,e657-003,e657-004,e657-005,e657-006,e657-007,e657-008,e657-009,e657-010,,,2023/06/08,toso,オレンジパーシモン塗装
kh110-135,,,,,,,,,,,,2023/9/15,enmei,
kh110-135,,,,,,,,,,,,2023/9/15,toso,タラコ色ラッピング
khe130-13,,,,,,,,,,,,2023/9/16,toso,オレンジパーシモントレイン塗装
e657-021,e657-022,e657-023,e657-024,e657-025,e657-026,e657-027,e657-028,e657-029,e657-030,,,2023/9/27,toso,ブルーオーシャン塗装
e501-56,e501-57,e501-58,e501-59,e501-60,,,,,,,,2023/10/26,tenkai,SAKIGAKEに改造
e531-261,,,,,,,,,,,,2024/3/1,kumikae,K409編成に組み込み。
e531-081,e531-082,e531-083,e531-084,e531-085,e531-086,e531-087,e531-088,e531-089,e531-261,,,2024/3/1,kumikae,代替新造したクハE531-17を組み込み運用復帰。
